EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19660514,   78,    0
116438,19660515,   66,    0
116438,19660516,   65,    0
116438,19660517,   72,    0
116438,19660518,   76,    0
116438,19660519,   79,    0
116438,19660520,   69,    0
116438,19660521,   80,    0
116438,19660522,   77,    0
116438,19660523,   62,    0
116438,19660524,   84,    0
116438,19660525,   90,    0
116438,19660526,   72,    0
116438,19660527,   79,    0
116438,19660528,   66,    0
116438,19660529,   55,    0
116438,19660530,   56,    0
116438,19660531,   66,    0
116438,19660601,   61,    0
116438,19660602,   67,    0
116438,19660603,   64,    0
116438,19660604,   59,    0
116438,19660605,   74,    0
116438,19660606,   69,    0
116438,19660607,   72,    0
116438,19660608,   66,    0
116438,19660609,   59,    0
116438,19660610,   68,    0
116438,19660611,   75,    0
116438,19660612,   75,    0
116438,19660613,   75,    0
116438,19660614,   77,    0
116438,19660615,   69,    0
116438,19660616,   78,    0
116438,19660617,   81,    0
116438,19660618,   69,    0
116438,19660619,   74,    0
116438,19660620,   83,    0
116438,19660621,   77,    0
116438,19660622,   80,    0
116438,19660623,   81,    0
116438,19660624,   74,    0
116438,19660625,   82,    0
116438,19660626,   74,    0
116438,19660627,   80,    0
116438,19660628,   63,    0
116438,19660629,   63,    0
116438,19660630,   68,    0
116438,19660701,   66,    0
116438,19660702,   70,    0
116438,19660703,   65,    0
116438,19660704,   66,    0
116438,19660705,   86,    0
116438,19660706,   76,    0
116438,19660707,   76,    0
116438,19660708,   77,    0
116438,19660709,   86,    0
116438,19660710,   80,    0
116438,19660711,   78,    0
116438,19660712,   76,    0
116438,19660713,   72,    0
116438,19660714,   68,    0
116438,19660715,   78,    0
116438,19660716,   84,    0
116438,19660717,   71,    0
116438,19660718,   73,    0
116438,19660719,   89,    0
116438,19660720,   88,    0
116438,19660721,   75,    0
116438,19660722,   70,    0
116438,19660723,   66,    0
116438,19660724,   81,    0
116438,19660725,   68,    0
116438,19660726,   80,    0
116438,19660727,   76,    0
116438,19660728,   71,    0
116438,19660729,   82,    0
116438,19660730,   78,    0
116438,19660731,   83,    0
116438,19660801,   78,    0
116438,19660802,   82,    0
116438,19660803,   86,    0
116438,19660804,   74,    0
116438,19660805,   72,    0
116438,19660806,   88,    0
116438,19660807,   86,    0
116438,19660808,   72,    0
116438,19660809,   81,    0
116438,19660810,   75,    0
116438,19660811,   90,    0
116438,19660812,   85,    0
116438,19660813,   83,    0
116438,19660814,   69,    0
116438,19660815,   72,    0
116438,19660816,   76,    0
116438,19660817,   70,    0
116438,19660818,   67,    0
116438,19660819,   59,    0
116438,19660820,   66,    0
116438,19660821,   72,    0
116438,19660822,   76,    0
116438,19660823,   63,    0
116438,19660824,   69,    0
116438,19660825,   76,    0
116438,19660826,   78,    0
116438,19660827,   80,    0
116438,19660828,   78,    0
116438,19660829,   82,    0
116438,19660830,   90,    0
116438,19660831,   81,    0
116438,19660901,   90,    0
116438,19660902,   77,    0
116438,19660903,   74,    0
116438,19660904,   82,    0
116438,19660905,   78,    0
116438,19660906,   73,    0
116438,19660907,   82,    0
116438,19660908,   71,    0
116438,19660909,   77,    0
116438,19660910,   76,    0
116438,19660911,   84,    0
116438,19660912,   82,    0
116438,19660913,   72,    0
116438,19660914,   82,    0
116438,19660915,   77,    0
116438,19660916,   79,    0
116438,19660917,   77,    0
116438,19660918,   73,    0
116438,19660919,   73,    0
116438,19660920,   79,    0
116438,19660921,   85,    0
116438,19660922,   84,    0
116438,19660923,   76,    0
116438,19660924,   82,    0
116438,19660925,   94,    0
116438,19660926,   82,    0
116438,19660927,   81,    0
116438,19660928,   75,    0
116438,19660929,   76,    0
116438,19660930,   96,    0
116438,19661001,   88,    0
116438,19661002,   89,    0
116438,19661003,   93,    0
116438,19661004,   92,    0
116438,19661005,   91,    0
116438,19661006,   89,    0
116438,19661007,   93,    0
116438,19661008,   93,    0
116438,19661009,   95,    0
116438,19661010,   93,    0
116438,19661011,   82,    0
116438,19661012,   84,    0
116438,19661013,   92,    0
116438,19661014,   88,    0
116438,19661015,   85,    0
116438,19661016,   89,    0
116438,19661017,   82,    0
116438,19661018,   81,    0
116438,19661019,   81,    0
116438,19661020,   90,    0
116438,19661021,   87,    0
116438,19661022,   91,    0
116438,19661023,   89,    0
116438,19661024,   84,    0
116438,19661025,   81,    0
116438,19661026,   80,    0
116438,19661027,   87,    0
116438,19661028,   80,    0
116438,19661029,   83,    0
116438,19661030,   86,    0
116438,19661031,   87,    0
116438,19661101,   81,    0
116438,19661102,   69,    0
116438,19661103,   80,    0
116438,19661104,   88,    0
116438,19661105,   91,    0
116438,19661106,   86,    0
116438,19661107,   88,    0
116438,19661108,   94,    0
116438,19661109,   83,    0
116438,19661110,   82,    0
116438,19661111,   85,    0
116438,19661112,   86,    0
116438,19661113,   91,    0
116438,19661114,   80,    0
116438,19661115,   87,    0
116438,19661116,   70,    0
116438,19661117,   72,    0
116438,19661118,   79,    0
116438,19661119,   84,    0
116438,19661120,   85,    0
116438,19661121,   83,    0
116438,19661122,   83,    0
116438,19661123,   88,    0
116438,19661124,   99,    0
116438,19661125,   93,    0
116438,19661126,   92,    0
116438,19661127,   89,    0
116438,19661128,   84,    0
116438,19661129,   80,    0
116438,19661130,   77,    0
116438,19661201,   82,    0
116438,19661202,   76,    0
116438,19661203,   79,    0
116438,19661204,   80,    0
116438,19661205,   87,    0
116438,19661206,   93,    0
116438,19661207,   93,    0
116438,19661208,   86,    0
116438,19661209,   80,    0
116438,19661210,   86,    0
116438,19661211,   90,    0
116438,19661212,   90,    0
116438,19661213,   88,    0
116438,19661214,   92,    0
116438,19661215,   95,    0
116438,19661216,   94,    0
116438,19661217,   90,    0
116438,19661218,   80,    0
116438,19661219,   84,    0
116438,19661220,   81,    0
116438,19661221,   89,    0
116438,19661222,   85,    0
116438,19661223,   84,    0
116438,19661224,   90,    0
116438,19661225,   78,    0
116438,19661226,   86,    0
116438,19661227,   91,    0
116438,19661228,   96,    0
116438,19661229,   86,    0
116438,19661230,   83,    0
116438,19661231,   86,    0
116438,19670101,   83,    0
116438,19670102,   86,    0
116438,19670103,   79,    0
116438,19670104,   81,    0
116438,19670105,   80,    0
116438,19670106,   83,    0
116438,19670107,   88,    0
116438,19670108,   75,    0
116438,19670109,   87,    0
116438,19670110,   93,    0
116438,19670111,   90,    0
116438,19670112,   90,    0
116438,19670113,   83,    0
116438,19670114,   90,    0
116438,19670115,   92,    0
116438,19670116,   87,    0
116438,19670117,   88,    0
116438,19670118,   92,    0
116438,19670119,   84,    0
116438,19670120,   88,    0
116438,19670121,   82,    0
116438,19670122,   84,    0
116438,19670123,   87,    0
116438,19670124,   92,    0
116438,19670125,   85,    0
116438,19670126,   86,    0
116438,19670127,   90,    0
116438,19670128,   92,    0
116438,19670129,   84,    0
116438,19670130,   83,    0
116438,19670131,   84,    0
116438,19670201,   88,    0
116438,19670202,   88,    0
116438,19670203,   84,    0
116438,19670204,   82,    0
116438,19670205,   87,    0
116438,19670206,   96,    0
116438,19670207,   90,    0
116438,19670208,   81,    0
116438,19670209,   80,    0
116438,19670210,   83,    0
116438,19670211,   87,    0
116438,19670212,   78,    0
116438,19670213,   80,    0
116438,19670214,   62,    0
116438,19670215,   66,    0
116438,19670216,   87,    0
116438,19670217,   87,    0
116438,19670218,   84,    0
116438,19670219,   82,    0
116438,19670220,   82,    0
116438,19670221,   70,    0
116438,19670222,   83,    0
116438,19670223,   68,    0
116438,19670224,   73,    0
116438,19670225,   79,    0
116438,19670226,   88,    0
116438,19670227,   89,    0
116438,19670228,   73,    0
116438,19670301,   73,    0
116438,19670302,   71,    0
116438,19670303,   72,    0
116438,19670304,   69,    0
116438,19670305,   84,    0
116438,19670306,   82,    0
116438,19670307,   84,    0
116438,19670308,   79,    0
116438,19670309,   88,    0
116438,19670310,   75,    0
116438,19670311,   70,    0
116438,19670312,   72,    0
116438,19670313,   70,    0
116438,19670314,   75,    0
116438,19670315,   70,    0
116438,19670316,   70,    0
116438,19670317,   79,    0
116438,19670318,   63,    0
116438,19670319,   65,    0
116438,19670320,   65,    0
116438,19670321,   78,    0
116438,19670322,   79,    0
116438,19670323,   66,    0
116438,19670324,   74,    0
116438,19670325,   68,    0
116438,19670326,   77,    0
116438,19670327,   74,    0
116438,19670328,   66,    0
116438,19670329,   64,    0
116438,19670330,   74,    0
116438,19670331,   69,    0
116438,19670401,   67,    0
116438,19670402,   90,    0
116438,19670403,   76,    0
116438,19670404,   76,    0
116438,19670405,   63,    0
116438,19670406,   76,    0
116438,19670407,   73,    0
116438,19670408,   81,    0
116438,19670409,   74,    0
116438,19670410,   90,    0
116438,19670411,   91,    0
116438,19670412,   85,    0
116438,19670413,   89,    0
116438,19670414,   84,    0
116438,19670415,   77,    0
116438,19670416,   75,    0
116438,19670417,   76,    0
116438,19670418,   62,    0
116438,19670419,   71,    0
116438,19670420,   67,    0
116438,19670421,   68,    0
116438,19670422,   68,    0
116438,19670423,   81,    0
116438,19670424,   75,    0
116438,19670425,   88,    0
116438,19670426,   68,    0
116438,19670427,   62,    0
116438,19670428,   65,    0
116438,19670429,   72,    0
116438,19670430,   76,    0
116438,19670501,   76,    0
116438,19670502,   75,    0
116438,19670503,   65,    0
116438,19670504,   86,    0
116438,19670505,   84,    0
116438,19670506,   78,    0
116438,19670507,   79,    0
116438,19670508,   71,    0
116438,19670509,   75,    0
116438,19670510,   69,    0
116438,19670511,   66,    0
116438,19670512,   76,    0
116438,19670513,   79,    0
116438,19670514,   92,    0
116438,19670515,   89,    0
116438,19670516,   79,    0
116438,19670517,   86,    0
116438,19670518,   71,    0
116438,19670519,   82,    0
116438,19670520,   78,    0
116438,19670521,   80,    0
116438,19670522,   72,    0
116438,19670523,   76,    0
116438,19670524,   82,    0
116438,19670525,   82,    0
116438,19670526,   72,    0
116438,19670527,   85,    0
116438,19670528,   79,    0
116438,19670529,   70,    0
116438,19670530,   84,    0
116438,19670531,   73,    0
116438,19670601,   73,    0
116438,19670602,   80,    0
116438,19670603,   79,    0
116438,19670604,   79,    0
116438,19670605,   67,    0
116438,19670606,   74,    0
116438,19670607,   67,    0
116438,19670608,   70,    0
116438,19670609,   65,    0
116438,19670610,   62,    0
116438,19670611,   65,    0
116438,19670612,   57,    0
116438,19670613,   53,    0
116438,19670614,   58,    0
116438,19670615,   65,    0
116438,19670616,   68,    0
116438,19670617,   78,    0
116438,19670618,   62,    0
116438,19670619,   73,    0
116438,19670620,   78,    0
116438,19670621,   65,    0
116438,19670622,   81,    0
116438,19670623,   85,    0
116438,19670624,   89,    0
116438,19670625,   86,    0
116438,19670626,   74,    0
116438,19670627,   76,    0
116438,19670628,   76,    0
116438,19670629,   76,    0
116438,19670630,   70,    0
116438,19670701,   74,    0
116438,19670702,   71,    0
116438,19670703,   64,    0
116438,19670704,   74,    0
116438,19670705,   69,    0
116438,19670706,   68,    0
116438,19670707,   66,    0
116438,19670708,   69,    0
116438,19670709,   59,    0
116438,19670710,   66,    0
116438,19670711,   66,    0
116438,19670712,   67,    0
116438,19670713,   74,    0
116438,19670714,   68,    0
116438,19670715,   66,    0
116438,19670716,   72,    0
116438,19670717,   59,    0
116438,19670718,   76,    0
116438,19670719,   74,    0
116438,19670720,   68,    0
116438,19670721,   60,    0
116438,19670722,   73,    0
116438,19670723,   77,    0
116438,19670724,   67,    0
116438,19670725,   81,    0
116438,19670726,   67,    0
116438,19670727,   83,    0
116438,19670728,   79,    0
116438,19670729,   77,    0
116438,19670730,   89,    0
116438,19670731,   79,    0
116438,19670801,   83,    0
116438,19670802,   84,    0
116438,19670803,   73,    0
116438,19670804,   66,    0
116438,19670805,   66,    0
116438,19670806,   78,    0
116438,19670807,   62,    0
116438,19670808,   68,    0
116438,19670809,   76,    0
116438,19670810,   79,    0
116438,19670811,   79,    0
116438,19670812,   75,    0
116438,19670813,   68,    0
116438,19670814,   85,    0
116438,19670815,   89,    0
116438,19670816,   81,    0
116438,19670817,   71,    0
116438,19670818,   78,    0
116438,19670819,   91,    0
116438,19670820,   70,    0
116438,19670821,   74,    0
116438,19670822,   75,    0
116438,19670823,   79,    0
116438,19670824,   87,    0
116438,19670825,   82,    0
116438,19670826,   74,    0
116438,19670827,   72,    0
116438,19670828,   77,    0
116438,19670829,   73,    0
116438,19670830,   74,    0
116438,19670831,   76,    0
116438,19670901,   88,    0
116438,19670902,   72,    0
116438,19670903,   74,    0
116438,19670904,   70,    0
116438,19670905,   72,    0
116438,19670906,   70,    0
116438,19670907,   80,    0
116438,19670908,   79,    0
116438,19670909,   75,    0
116438,19670910,   78,    0
116438,19670911,   89,    0
116438,19670912,   78,    0
116438,19670913,   87,    0
116438,19670914,   92,    0
116438,19670915,   89,    0
116438,19670916,   88,    0
116438,19670917,   84,    0
116438,19670918,   83,    0
116438,19670919,   79,    0
116438,19670920,   79,    0
116438,19670921,   86,    0
116438,19670922,   82,    0
116438,19670923,   93,    0
116438,19670924,   93,    0
116438,19670925,   91,    0
116438,19670926,   86,    0
116438,19670927,   83,    0
116438,19670928,   86,    0
116438,19670929,   93,    0
116438,19670930,   78,    0
116438,19671001,   77,    0
116438,19671002,   75,    0
116438,19671003,   84,    0
116438,19671004,   75,    0
116438,19671005,   74,    0
116438,19671006,   84,    0
116438,19671007,   78,    0
116438,19671008,   86,    0
116438,19671009,   80,    0
116438,19671010,   90,    0
116438,19671011,   91,    0
116438,19671012,   89,    0
116438,19671013,   75,    0
116438,19671014,   81,    0
116438,19671015,   78,    0
116438,19671016,   90,    0
116438,19671017,   74,    0
116438,19671018,   64,    0
116438,19671019,   84,    0
116438,19671020,   88,    0
116438,19671021,   93,    0
116438,19671022,   85,    0
116438,19671023,   82,    0
116438,19671024,   84,    0
116438,19671025,   87,    0
116438,19671026,   73,    0
116438,19671027,   86,    0
116438,19671028,   85,    0
116438,19671029,   88,    0
116438,19671030,   88,    0
116438,19671031,   91,    0
116438,19671101,   90,    0
116438,19671102,   87,    0
116438,19671103,   81,    0
116438,19671104,   97,    0
116438,19671105,   90,    0
116438,19671106,   77,    0
116438,19671107,   85,    0
116438,19671108,   88,    0
116438,19671109,   94,    0
116438,19671110,   86,    0
116438,19671111,   85,    0
116438,19671112,   86,    0
116438,19671113,   94,    0
116438,19671114,   91,    0
116438,19671115,   87,    0
116438,19671116,   86,    0
116438,19671117,   82,    0
116438,19671118,   90,    0
116438,19671119,   90,    0
116438,19671120,   90,    0
116438,19671121,   90,    0
116438,19671122,   90,    0
116438,19671123,   91,    0
116438,19671124,   91,    0
116438,19671125,   90,    0
116438,19671126,   88,    0
116438,19671127,   94,    0
116438,19671128,   88,    0
116438,19671129,   80,    0
116438,19671130,   88,    0
116438,19671201,   95,    0
116438,19671202,   93,    0
116438,19671203,   85,    0
116438,19671204,   88,    0
116438,19671205,   82,    0
116438,19671206,   85,    0
116438,19671207,   74,    0
116438,19671208,   84,    0
116438,19671209,   85,    0
116438,19671210,   85,    0
116438,19671211,   87,    0
116438,19671212,   97,    0
116438,19671213,   91,    0
116438,19671214,   92,    0
116438,19671215,   87,    0
116438,19671216,   83,    0
116438,19671217,   82,    0
116438,19671218,   89,    0
116438,19671219,   92,    0
116438,19671220,   92,    0
116438,19671221,   89,    0
116438,19671222,   92,    0
116438,19671223,   86,    0
116438,19671224,   89,    0
116438,19671225,   86,    0
116438,19671226,   82,    0
116438,19671227,   97,    0
116438,19671228,   83,    0
116438,19671229,   78,    0
116438,19671230,   83,    0
116438,19671231,   79,    0
116438,19680101,   95,    0
116438,19680102,   92,    0
116438,19680103,   84,    0
116438,19680104,   80,    0
116438,19680105,   93,    0
116438,19680106,   85,    0
116438,19680107,   79,    0
116438,19680108,   77,    0
116438,19680109,   89,    0
116438,19680110,   82,    0
116438,19680111,   75,    0
116438,19680112,   83,    0
116438,19680113,   91,    0
116438,19680114,   91,    0
116438,19680115,   75,    0
116438,19680116,   87,    0
116438,19680117,   73,    0
116438,19680118,   89,    0
116438,19680119,   92,    0
116438,19680120,   92,    0
116438,19680121,   91,    0
116438,19680122,   90,    0
116438,19680123,   88,    0
116438,19680124,   80,    0
116438,19680125,   84,    0
116438,19680126,   78,    0
116438,19680127,   85,    0
116438,19680128,   80,    0
116438,19680129,   85,    0
116438,19680130,   85,    0
116438,19680131,   86,    0
116438,19680201,   80,    0
116438,19680202,   88,    0
116438,19680203,   86,    0
116438,19680204,   84,    0
116438,19680205,   92,    0
116438,19680206,   89,    0
116438,19680207,   90,    0
116438,19680208,   90,    0
116438,19680209,   90,    0
116438,19680210,   88,    0
116438,19680211,   80,    0
116438,19680212,   91,    0
116438,19680213,   94,    0
116438,19680214,   90,    0
116438,19680215,   78,    0
116438,19680216,   81,    0
116438,19680217,   82,    0
116438,19680218,   80,    0
116438,19680219,   77,    0
116438,19680220,   90,    0
116438,19680221,   90,    0
116438,19680222,   83,    0
116438,19680223,   73,    0
116438,19680224,   65,    0
116438,19680225,   71,    0
116438,19680226,   70,    0
116438,19680227,   68,    0
116438,19680228,   85,    0
116438,19680229,   85,    0
116438,19680301,   84,    0
116438,19680302,   81,    0
116438,19680303,   78,    0
116438,19680304,   74,    0
116438,19680305,   73,    0
116438,19680306,   66,    0
116438,19680307,   73,    0
116438,19680308,   72,    0
116438,19680309,   73,    0
116438,19680310,   86,    0
116438,19680311,   77,    0
116438,19680312,   73,    0
116438,19680313,   73,    0
116438,19680314,   69,    0
116438,19680315,   76,    0
116438,19680316,   78,    0
116438,19680317,   64,    0
116438,19680318,   66,    0
116438,19680319,   74,    0
116438,19680320,   68,    0
116438,19680321,   83,    0
116438,19680322,   75,    0
116438,19680323,   82,    0
116438,19680324,   71,    0
116438,19680325,   71,    0
116438,19680326,   74,    0
116438,19680327,   66,    0
116438,19680328,   65,    0
116438,19680329,   59,    0
116438,19680330,   86,    0
116438,19680331,   74,    0
116438,19680401,   77,    0
116438,19680402,   86,    0
116438,19680403,   71,    0
116438,19680404,   71,    0
116438,19680405,   64,    0
116438,19680406,   66,    0
116438,19680407,   62,    0
116438,19680408,   62,    0
116438,19680409,   66,    0
116438,19680410,   69,    0
116438,19680411,   63,    0
116438,19680412,   65,    0
116438,19680413,   64,    0
116438,19680414,   61,    0
116438,19680415,   66,    0
116438,19680416,   80,    0
116438,19680417,   78,    0
116438,19680418,   81,    0
116438,19680419,   70,    0
116438,19680420,   72,    0
116438,19680421,   70,    0
116438,19680422,   87,    0
116438,19680423,   79,    0
116438,19680424,   78,    0
116438,19680425,   67,    0
116438,19680426,   60,    0
116438,19680427,   73,    0
116438,19680428,   80,    0
116438,19680429,   86,    0
116438,19680430,   89,    0
116438,19680501,   78,    0
116438,19680502,   74,    0
116438,19680503,   78,    0
116438,19680504,   83,    0
116438,19680505,   68,    0
116438,19680506,   75,    0
116438,19680507,   84,    0
116438,19680508,   88,    0
116438,19680509,   81,    0
116438,19680510,   84,    0
116438,19680511,   80,    0
116438,19680512,   66,    0
116438,19680513,   87,    0
116438,19680514,   76,    0
116438,19680515,   79,    0
116438,19680516,   82,    0
116438,19680517,   75,    0
116438,19680518,   91,    0
116438,19680519,   75,    0
116438,19680520,   70,    0
116438,19680521,   74,    0
116438,19680522,   70,    0
116438,19680523,   67,    0
116438,19680524,   66,    0
116438,19680525,   87,    0
116438,19680526,   79,    0
116438,19680527,   72,    0
116438,19680528,   69,    0
116438,19680529,   65,    0
116438,19680530,   65,    0
116438,19680531,   58,    0
116438,19680601,   57,    0
116438,19680602,   61,    0
116438,19680603,   83,    0
116438,19680604,   85,    0
116438,19680605,   76,    0
116438,19680606,   71,    0
116438,19680607,   72,    0
116438,19680608,   83,    0
116438,19680609,   65,    0
116438,19680610,   64,    0
116438,19680611,   61,    0
116438,19680612,   57,    0
116438,19680613,   55,    0
116438,19680614,   71,    0
116438,19680615,   71,    0
116438,19680616,   79,    0
116438,19680617,   67,    0
116438,19680618,   74,    0
116438,19680619,   69,    0
116438,19680620,   73,    0
116438,19680621,   64,    0
116438,19680622,   91,    0
116438,19680623,   76,    0
116438,19680624,   80,    0
116438,19680625,   86,    0
116438,19680626,   79,    0
116438,19680627,   88,    0
116438,19680628,   88,    0
116438,19680629,   76,    0
116438,19680630,   72,    0
116438,19680701,   63,    0
116438,19680702,   72,    0
116438,19680703,   60,    0
116438,19680704,   61,    0
116438,19680705,   58,    0
116438,19680706,   62,    0
116438,19680707,   74,    0
116438,19680708,   80,    0
116438,19680709,   79,    0
116438,19680710,   92,    0
116438,19680711,   79,    0
116438,19680712,   74,    0
116438,19680713,   73,    0
116438,19680714,   75,    0
116438,19680715,   76,    0
116438,19680716,   80,    0
116438,19680717,   81,    0
116438,19680718,   74,    0
116438,19680719,   68,    0
116438,19680720,   76,    0
116438,19680721,   76,    0
116438,19680722,   77,    0
116438,19680723,   82,    0
116438,19680724,   78,    0
116438,19680725,   77,    0
116438,19680726,   75,    0
116438,19680727,   74,    0
116438,19680728,   75,    0
116438,19680729,   72,    0
116438,19680730,   75,    0
116438,19680731,   87,    0
116438,19680801,   87,    0
116438,19680802,   84,    0
116438,19680803,   86,    0
116438,19680804,   88,    0
116438,19680805,   79,    0
116438,19680806,   90,    0
116438,19680807,   94,    0
116438,19680808,   91,    0
116438,19680809,   94,    0
116438,19680810,   83,    0
116438,19680811,   85,    0
116438,19680812,   75,    0
116438,19680813,   79,    0
116438,19680814,   86,    0
116438,19680815,   84,    0
116438,19680816,   86,    0
116438,19680817,   85,    0
116438,19680818,   73,    0
116438,19680819,   79,    0
116438,19680820,   76,    0
116438,19680821,   83,    0
116438,19680822,   81,    0
116438,19680823,   78,    0
116438,19680824,   76,    0
116438,19680825,   76,    0
116438,19680826,   76,    0
116438,19680827,   86,    0
116438,19680828,   88,    0
116438,19680829,   89,    0
116438,19680830,   74,    0
116438,19680831,   82,    0
116438,19680901,   85,    0
116438,19680902,   75,    0
116438,19680903,   77,    0
116438,19680904,   85,    0
116438,19680905,   76,    0
116438,19680906,   90,    0
116438,19680907,   79,    0
116438,19680908,   84,    0
116438,19680909,   76,    0
116438,19680910,   84,    0
116438,19680911,   84,    0
116438,19680912,   86,    0
116438,19680913,   83,    0
116438,19680914,   90,    0
116438,19680915,   91,    0
116438,19680916,   87,    0
116438,19680917,   86,    0
116438,19680918,   80,    0
116438,19680919,   86,    0
116438,19680920,   76,    0
116438,19680921,   79,    0
116438,19680922,   83,    0
116438,19680923,   80,    0
116438,19680924,   80,    0
116438,19680925,   93,    0
116438,19680926,   93,    0
116438,19680927,   83,    0
116438,19680928,   72,    0
116438,19680929,   86,    0
116438,19680930,   85,    0
116438,19681001,   84,    0
116438,19681002,   81,    0
116438,19681003,   89,    0
116438,19681004,   82,    0
116438,19681005,   85,    0
116438,19681006,   83,    0
116438,19681007,   83,    0
116438,19681008,   95,    0
116438,19681009,   89,    0
116438,19681010,   84,    0
116438,19681011,   93,    0
116438,19681012,   88,    0
116438,19681013,   79,    0
116438,19681014,   83,    0
116438,19681015,   85,    0
116438,19681016,   76,    0
116438,19681017,   82,    0
116438,19681018,   91,    0
116438,19681019,   90,    0
116438,19681020,   87,    0
116438,19681021,   83,    0
116438,19681022,   91,    0
116438,19681023,   91,    0
116438,19681024,   88,    0
116438,19681025,   89,    0
116438,19681026,   89,    0
116438,19681027,   90,    0
116438,19681028,   91,    0
116438,19681029,   84,    0
116438,19681030,   94,    0
116438,19681031,   91,    0
116438,19681101,   92,    0
116438,19681102,   92,    0
116438,19681103,   76,    0
116438,19681104,   79,    0
116438,19681105,   81,    0
116438,19681106,   79,    0
116438,19681107,   96,    0
116438,19681108,   84,    0
116438,19681109,   94,    0
116438,19681110,   87,    0
116438,19681111,   89,    0
116438,19681112,   85,    0
116438,19681113,   84,    0
116438,19681114,   76,    0
116438,19681115,   74,    0
116438,19681116,   74,    0
116438,19681117,   87,    0
116438,19681118,   92,    0
116438,19681119,   93,    0
116438,19681120,   88,    0
116438,19681121,   88,    0
116438,19681122,   91,    0
116438,19681123,   94,    0
116438,19681124,   84,    0
116438,19681125,   90,    0
116438,19681126,   96,    0
116438,19681127,   92,    0
116438,19681128,   94,    0
116438,19681129,   96,    0
116438,19681130,   91,    0
116438,19681201,   94,    0
116438,19681202,   93,    0
116438,19681203,   96,    0
116438,19681204,   95,    0
116438,19681205,   95,    0
116438,19681206,   86,    0
116438,19681207,   92,    0
116438,19681208,   85,    0
116438,19681209,   84,    0
116438,19681210,   84,    0
116438,19681211,   87,    0
116438,19681212,   93,    0
116438,19681213,   90,    0
116438,19681214,   90,    0
116438,19681215,   89,    0
116438,19681216,   93,    0
116438,19681217,   94,    0
116438,19681218,   89,    0
116438,19681219,   90,    0
116438,19681220,   90,    0
116438,19681221,   86,    0
116438,19681222,   84,    0
116438,19681223,   76,    0
116438,19681224,   85,    0
116438,19681225,   94,    0
116438,19681226,   85,    0
116438,19681227,   77,    0
116438,19681228,   72,    0
116438,19681229,   87,    0
116438,19681230,   90,    0
116438,19681231,   90,    0
116438,19690101,   89,    0
116438,19690102,   86,    0
116438,19690103,   97,    0
116438,19690104,   96,    0
116438,19690105,   91,    0
116438,19690106,   85,    0
116438,19690107,   85,    0
116438,19690108,   85,    0
116438,19690109,   92,    0
116438,19690110,   88,    0
116438,19690111,   96,    0
116438,19690112,   93,    0
116438,19690113,   90,    0
116438,19690114,   88,    0
116438,19690115,   87,    0
116438,19690116,   84,    0
116438,19690117,   85,    0
116438,19690118,   73,    0
116438,19690119,   83,    0
116438,19690120,   94,    0
116438,19690121,   83,    0
116438,19690122,   91,    0
116438,19690123,   94,    0
116438,19690124,   92,    0
116438,19690125,   85,    0
116438,19690126,   84,    0
116438,19690127,   86,    0
116438,19690128,   94,    0
116438,19690129,   92,    0
116438,19690130,   80,    0
116438,19690131,   72,    0
116438,19690201,   81,    0
116438,19690202,   66,    0
116438,19690203,   64,    0
116438,19690204,   85,    0
116438,19690205,   92,    0
116438,19690206,   81,    0
116438,19690207,   85,    0
116438,19690208,   69,    0
116438,19690209,   81,    0
116438,19690210,   76,    0
116438,19690211,   87,    0
116438,19690212,   81,    0
116438,19690213,   76,    0
116438,19690214,   80,    0
116438,19690215,   70,    0
116438,19690216,   73,    0
116438,19690217,   77,    0
116438,19690218,   87,    0
116438,19690219,   80,    0
116438,19690220,   96,    0
116438,19690221,   88,    0
116438,19690222,   88,    0
116438,19690223,   86,    0
116438,19690224,   92,    0
116438,19690225,   96,    0
116438,19690226,   85,    0
116438,19690227,   79,    0
116438,19690228,   84,    0
116438,19690301,   85,    0
116438,19690302,   83,    0
116438,19690303,   88,    0
116438,19690304,   79,    0
116438,19690305,   60,    0
116438,19690306,   69,    0
116438,19690307,   73,    0
116438,19690308,   75,    0
116438,19690309,   80,    0
116438,19690310,   81,    0
116438,19690311,   87,    0
116438,19690312,   96,    0
116438,19690313,   92,    0
116438,19690314,   91,    0
116438,19690315,   94,    0
116438,19690316,   90,    0
116438,19690317,   95,    0
116438,19690318,   97,    0
116438,19690319,   94,    0
116438,19690320,   88,    0
116438,19690321,   82,    0
116438,19690322,   70,    0
116438,19690323,   64,    0
